105,1,-,1997-01-01,
205.3,0,-,2013-11-14,
205.4,1,-,2013-11-14,
205.4,2,-,2013-11-14,
205.5,1,-,2013-11-14,
205.5,2,-,2013-11-14,
205.6,0,-,2016-07-20,
206,1,-,1997-01-01,
206,2,А,1997-01-01,
206,2,Б,1997-01-01,2003-12-11
206,2,В,1997-01-01,
206,2,Г,1997-01-01,
206,2,Д,1997-01-01,
206,2,Е,1997-01-01,
206,2,Ж,1997-01-01,
206,2,З,1997-01-01,
206,3,-,1997-01-01,
206,4,-,2009-01-11,
207,0,-,1997-01-01,2014-05-16
207,1,-,2014-05-16,
207,2,-,2014-05-16,
208,1,-,1997-01-01,
208,2,-,1997-01-01,
209,1,-,1997-01-01,
209,2,-,1997-01-01,
209,3,-,1997-01-01,
210,1,-,1997-01-01,
210,2,-,1997-01-01,
210,3,-,1997-01-01,
211,1,-,1997-01-01,
211,1.1,-,2016-07-20,
211,2,А,1997-01-01,
211,2,Б,1997-01-01,2003-12-11
211,2,В,1997-01-01,
211,2,Г,1997-01-01,
211,3,-,1997-01-01,
211,4,-,2014-05-05,
212,1,-,1997-01-01,
212,2,-,1997-01-01,
212,3,-,1997-01-01,
212,4,-,2014-05-05,
212.1,0,-,2014-07-22,
213,1,-,1997-01-01,2007-08-10
213,1,А,2007-08-10,
213,1,Б,2007-08-10,
213,2,А,1997-01-01,2003-12-11
213,2,Б,1997-01-01,2003-12-11
213,2,В,1997-01-01,2003-12-11
213,2,-,2003-12-11,
213,3,-,1997-01-01,
214,0,-,1997-01-01,2007-06-01
214,1,-,2007-06-01,
214,2,-,2007-06-01,
215,1,-,1997-01-01,
215,2,-,1997-01-01,
215,3,-,2003-12-11,
215.1,1,-,1998-05-30,
215.1,2,-,1998-05-30,
215.2,1,-,2001-06-23,
215.2,2,А,2001-06-23,
215.2,2,Б,2001-06-23,2003-12-11
215.2,2,В,2001-06-23,
215.2,3,-,2001-06-23,
215.3,1,-,2007-01-12,
215.3,2,А,2007-01-12,
215.3,2,Б,2007-01-12,
215.3,3,-,2007-01-12,
215.4,1,-,2016-01-10,
215.4,2,А,2016-01-10,
215.4,2,Б,2016-01-10,
216,1,-,1997-01-01,
216,2,-,1997-01-01,
216,3,-,1997-01-01,
217,1,-,1997-01-01,
217,2,-,1997-01-01,
217,3,-,2003-12-11,
217.1,1,-,2012-01-01,
217.1,2,-,2012-01-01,
217.1,3,-,2012-01-01,
217.2,1,-,2014-01-01,
217.2,2,-,2014-01-01,
217.2,3,-,2014-01-01,
218,0,-,1997-01-01,
219,1,-,1997-01-01,
219,2,-,1997-01-01,
219,3,-,2003-12-11,
220,1,-,1997-01-01,
220,2,-,1997-01-01,
220,3,-,2003-12-11,
221,1,-,1997-01-01,
221,2,А,1997-01-01,
221,2,Б,1997-01-01,2003-12-11
221,2,В,1997-01-01,
221,2,Г,1997-01-01,
221,3,А,1997-01-01,
221,3,Б,1997-01-01,
221,3,В,1997-01-01,2003-12-11
222,1,-,1997-01-01,
222,2,-,1997-01-01,
222,3,-,1997-01-01,
222,4,-,1997-01-01,
222.1,1,-,2014-12-06,
222.1,2,-,2014-12-06,
222.1,3,-,2014-12-06,
223,1,-,1997-01-01,
223,2,-,1997-01-01,
223,3,-,1997-01-01,
223,4,-,1997-01-01,
223.1,1,-,2014-12-06,
223.1,2,-,2014-12-06,
223.1,3,-,2014-12-06,
224,0,-,1997-01-01,2014-08-02
224,1,-,2014-08-02,
224,2,-,2014-08-02,
225,1,-,1997-01-01,
225,2,-,1997-01-01,
226,1,-,1997-01-01,
226,2,-,1997-01-01,
226,3,А,1997-01-01,
226,3,Б,1997-01-01,2003-12-11
226,3,В,1997-01-01,
226,3,Г,1997-01-01,
226,4,А,1997-01-01,
226,4,Б,1997-01-01,
226,4,В,1997-01-01,2003-12-11
226.1,1,-,2011-12-08,
226.1,2,А,2011-12-08,
226.1,2,Б,2011-12-08,
226.1,3,-,2011-12-08,
227,1,-,1997-01-01,
227,2,-,1997-01-01,
227,3,-,1997-01-01,
228,1,-,1997-01-01,
228,2,-,1997-01-01,
228,3,А,1997-01-01,2004-05-11
228,3,Б,1997-01-01,2004-05-11
228,3,В,1997-01-01,2004-05-11
228,3,-,2006-02-09,
228,4,-,1997-01-01,2004-05-11
228,5,-,1997-01-01,2004-05-11
228.1,1,-,2004-05-11,
228.1,2,А,2004-05-11,
228.1,2,Б,2004-05-11,
228.1,2,В,2004-05-11,2009-07-30
228.1,3,А,2004-05-11,
228.1,3,Б,2004-05-11,
228.1,3,В,2004-05-11,2013-01-01
228.1,3,Г,2004-05-11,2013-01-01
228.1,4,А,2013-01-01,
228.1,4,Б,2013-01-01,
228.1,4,В,2013-01-01,
228.1,4,Г,2013-01-01,
228.1,5,-,2013-01-01,
228.2,1,-,2004-05-11,
228.2,2,-,2004-05-11,
228.3,1,-,2013-01-01,
228.3,2,-,2013-01-01,
228.4,1,-,2013-01-01,
228.4,2,А,2013-01-01,
228.4,2,Б,2013-01-01,
228.4,2,В,2013-01-01,
229,1,-,1997-01-01,
229,2,А,1997-01-01,
229,2,Б,1997-01-01,2003-12-11
229,2,В,1997-01-01,
229,2,Г,1997-01-01,
229,2,Д,2013-01-01,
229,3,А,1997-01-01,
229,3,Б,1997-01-01,
229,3,В,1997-01-01,
229,3,Г,1997-01-01,2003-12-11
229,4,-,2013-01-01,
229.1,1,-,2011-12-08,
229.1,2,А,2011-12-08,
229.1,2,Б,2011-12-08,
229.1,3,-,2011-12-08,
229.1,4,А,2011-12-08,
229.1,4,Б,2011-12-08,
229.1,4,В,2011-12-08,
230,1,-,1997-01-01,
230,2,А,1997-01-01,
230,2,Б,1997-01-01,2003-12-11
230,2,В,1997-01-01,
230,2,Г,1997-01-01,
230,3,-,1997-01-01,2009-07-30
230,3,А,2009-07-30,
230,3,Б,2009-07-30,
231,1,-,1997-01-01,
231,2,А,1997-01-01,
231,2,Б,1997-01-01,2004-05-11
231,2,В,1997-01-01,
232,1,-,1997-01-01,
232,2,-,1997-01-01,
232,3,-,2010-12-14,
233,0,-,1997-01-01,
234,1,-,1997-01-01,
234,2,-,1997-01-01,
234,3,-,1997-01-01,
234,4,-,1997-01-01,
234.1,1,-,2015-02-15,
234.1,2,-,2015-02-15,
234.1,3,-,2015-02-15,
235,1,-,1997-01-01,
235,2,-,1997-01-01,
235.1,1,-,2015-01-23,
235.1,2,А,2015-01-23,
235.1,2,Б,2015-01-23,
236,1,-,1997-01-01,
236,2,-,1997-01-01,
237,1,-,1997-01-01,
237,2,-,1997-01-01,
238,1,-,1997-01-01,
238,2,А,1997-01-01,
238,2,Б,1997-01-01,2003-12-11
238,2,В,1997-01-01,
238,2,Г,1999-07-12,
238,3,-,1997-01-01,
238.1,1,-,2015-01-23,
238.1,2,А,2015-01-23,
238.1,2,Б,2015-01-23,
238.1,3,-,2015-01-23,
239,1,-,1997-01-01,
239,2,-,1997-01-01,
239,3,-,2012-11-21,
240,1,-,1997-01-01,
240,2,-,1997-01-01,2003-12-11
240,2,А,2003-12-11,
240,2,Б,2003-12-11,
240,2,В,2003-12-11,
240,3,-,2003-12-11,
240.1,0,-,2014-01-10,
241,0,-,1997-01-01,2003-12-11
241,1,-,2003-12-11,
241,2,А,2003-12-11,
241,2,Б,2003-12-11,
241,2,В,2003-12-11,
241,3,-,2003-12-11,
242,0,-,1997-01-01,2012-03-01
242,1,-,2012-03-01,
242,2,-,2012-03-01,
242,3,А,2012-03-01,
242,3,Б,2012-03-01,
242.1,1,-,2003-12-11,
242.1,2,А,2003-12-11,
242.1,2,Б,2003-12-11,
242.1,2,В,2003-12-11,
242.1,2,Г,2009-07-30,
242.2,1,-,2012-03-01,
242.2,2,А,2012-03-01,
242.2,2,Б,2012-03-01,
242.2,2,В,2012-03-01,
242.2,2,Г,2012-03-01,
243,1,-,1997-01-01,
243,2,-,1997-01-01,
243.1,0,-,2013-08-24,
243.2,1,-,2013-08-24,
243.2,2,-,2013-08-24,
243.2,3,А,2013-08-24,
243.2,3,Б,2013-08-24,
243.2,3,В,2013-08-24,
243.3,1,-,2015-07-25,
243.3,2,А,2015-07-25,
243.3,2,Б,2015-07-25,
244,1,-,1997-01-01,
244,2,А,1997-01-01,
244,2,Б,1997-01-01,
244,2,В,1997-01-01,
245,1,-,1997-01-01,
245,2,-,1997-01-01,
246,0,-,1997-01-01,
247,1,-,1997-01-01,
247,2,-,1997-01-01,
247,3,-,1997-01-01,
248,1,-,1997-01-01,
248,2,-,1997-01-01,
249,1,-,1997-01-01,
249,2,-,1997-01-01,
250,1,-,1997-01-01,
250,2,-,1997-01-01,
250,3,-,1997-01-01,
251,1,-,1997-01-01,
251,2,-,1997-01-01,
251,3,-,1997-01-01,
252,1,-,1997-01-01,
252,2,-,1997-01-01,
252,3,-,1997-01-01,
253,1,-,1997-01-01,
253,2,-,1997-01-01,
254,1,-,1997-01-01,
254,2,-,1997-01-01,
254,3,-,1997-01-01,
255,0,-,1997-01-01,
256,1,А,1997-01-01,
256,1,Б,1997-01-01,
256,1,В,1997-01-01,
256,1,Г,1997-01-01,
256,2,-,1997-01-01,
256,3,-,1997-01-01,
257,0,-,1997-01-01,
258,1,А,1997-01-01,
258,1,Б,1997-01-01,
258,1,В,1997-01-01,
258,1,Г,1997-01-01,
258,2,-,1997-01-01,
258.1,1,-,2013-07-14,
258.1,2,-,2013-07-14,
258.1,3,-,2013-07-14,
259,0,-,1997-01-01,
260,1,-,1997-01-01,
260,2,А,1997-01-01,
260,2,Б,1997-01-01,2003-12-11
260,2,В,1997-01-01,
260,2,Г,2001-12-31,
260,3,-,2001-12-31,
261,1,-,1997-01-01,
261,2,-,1997-01-01,
261,3,-,2010-12-31,
261,4,-,2010-12-31,
262,0,-,1997-01-01,
263,1,-,1997-01-01,
263,2,-,1997-01-01,
263,3,-,1997-01-01,
263.1,1,-,2010-08-10,
263.1,2,-,2010-08-10,
263.1,3,-,2010-08-10,
263.1,4,-,2014-06-05,
264,1,-,1997-01-01,
264,2,-,1997-01-01,
264,3,-,1997-01-01,
264,4,-,2009-02-27,
264,5,-,2009-02-27,
264,6,-,2009-02-27,
264.1,0,-,2015-07-01,
265,0,-,1997-01-01,2003-12-11
266,1,-,1997-01-01,
266,2,-,1997-01-01,
266,3,-,1997-01-01,
267,1,-,1997-01-01,
267,2,-,1997-01-01,
267,3,-,1997-01-01,
268,1,-,1997-01-01,
268,2,-,1997-01-01,
268,3,-,1997-01-01,
269,1,-,1997-01-01,
269,2,-,1997-01-01,
269,3,-,1997-01-01,
270,0,-,1997-01-01,
271,0,-,1997-01-01,
271.1,1,-,2011-12-08,
271.1,2,-,2011-12-08,
272,1,-,1997-01-01,
272,2,-,1997-01-01,
272,3,-,2011-12-08,
272,4,-,2011-12-08,
273,1,-,1997-01-01,
273,2,-,1997-01-01,
273,3,-,2011-12-08,
274,1,-,1997-01-01,
274,2,-,1997-01-01,
275,0,-,1997-01-01,
276,0,-,1997-01-01,
277,0,-,1997-01-01,
278,0,-,1997-01-01,
279,0,-,1997-01-01,
280,1,-,1997-01-01,
280,2,-,1997-01-01,
280.1,1,-,2014-05-09,
280.1,2,-,2014-05-09,
281,1,-,1997-01-01,
281,2,-,1997-01-01,2009-01-11
281,2,А,2009-01-11,
281,2,Б,2009-01-11,
281,3,-,2009-01-11,
281.1,1,-,2012-11-14,
281.1,1.1,-,2014-05-05,
281.1,2,А,2012-11-14,
281.1,2,Б,2012-11-14,
281.1,2,В,2012-11-14,
281.1,2,Г,2012-11-14,
281.1,2,Д,2012-11-14,
282,1,-,1997-01-01,
282,2,А,1997-01-01,
282,2,Б,1997-01-01,
282,2,В,1997-01-01,
282.1,1,-,2002-08-09,
282.1,2,-,2002-08-09,
282.1,3,-,2002-08-09,
282.2,1,-,2002-08-09,
282.2,1.1,-,2014-05-05,
282.2,2,-,2002-08-09,
282.2,3,-,2014-05-05,
282.3,1,-,2014-07-11,
282.3,2,-,2014-07-11,
283,1,-,1997-01-01,
283,2,-,1997-01-01,
284,0,-,1997-01-01,
284.1,0,-,2015-06-03,
285,1,-,1997-01-01,
285,2,-,1997-01-01,
285,3,-,1997-01-01,
285.1,1,-,2003-12-11,
285.1,2,А,2003-12-11,
285.1,2,Б,2003-12-11,
285.2,1,-,2003-12-11,
285.2,2,А,2003-12-11,
285.2,2,Б,2003-12-11,
285.3,1,-,2010-07-05,
285.3,2,-,2010-07-05,
285.3,3,-,2010-07-05,
286,1,-,1997-01-01,
286,2,-,1997-01-01,
286,3,А,1997-01-01,
286,3,Б,1997-01-01,
286,3,В,1997-01-01,
286.1,1,-,2010-08-06,
286.1,2,-,2010-08-06,
287,1,-,1997-01-01,
287,2,-,1997-01-01,
287,3,А,1997-01-01,
287,3,Б,1997-01-01,
287,3,В,1997-01-01,
288,0,-,1997-01-01,
289,0,-,1997-01-01,
290,1,-,1997-01-01,
290,2,-,1997-01-01,
290,3,-,1997-01-01,
290,4,А,1997-01-01,2011-05-17
290,4,Б,1997-01-01,2003-12-11
290,4,В,1997-01-01,2011-05-17
290,4,Г,1997-01-01,2011-05-17
290,4,-,2011-05-17,
290,5,А,2011-05-17,
290,5,Б,2011-05-17,
290,5,В,2011-05-17,
290,6,-,2011-05-17,
291,1,-,1997-01-01,
291,2,-,1997-01-01,
291,3,-,2011-05-17,
291,4,А,2011-05-17,
291,4,Б,2011-05-17,
291,5,-,2011-05-17,
291.1,1,-,2011-05-17,
291.1,2,-,2011-05-17,
291.1,3,А,2011-05-17,
291.1,3,Б,2011-05-17,
291.1,4,-,2011-05-17,
291.1,5,-,2011-05-17,
291.2,1,-,2015-07-15,
291.2,2,-,2015-07-15,
292,0,-,1997-01-01,2008-04-23
292,1,-,2008-04-23,
292,2,-,2008-04-23,
292.1,1,-,2008-04-23,
292.1,2,-,2008-04-23,
293,1,-,1997-01-01,
293,1.1,-,2015-07-24,
293,2,-,1997-01-01,
293,3,-,2003-12-11,
294,1,-,1997-01-01,
294,2,-,1997-01-01,
294,3,-,1997-01-01,
295,0,-,1997-01-01,
296,1,-,1997-01-01,
296,2,-,1997-01-01,
296,3,-,1997-01-01,
296,4,-,1997-01-01,
297,1,-,1997-01-01,
297,2,-,1997-01-01,
298,1,-,1997-01-01,2011-12-08
298,2,-,1997-01-01,2011-12-08
298,3,-,1997-01-01,2011-12-08
298.1,1,-,2012-08-10,
298.1,2,-,2012-08-10,
298.1,3,-,2012-08-10,
299,1,-,1997-01-01,
299,2,-,1997-01-01,
300,0,-,1997-01-01,
301,1,-,1997-01-01,
301,2,-,1997-01-01,
301,3,-,1997-01-01,
302,1,-,1997-01-01,
302,2,-,1997-01-01,
303,1,-,1997-01-01,
303,2,-,1997-01-01,
303,3,-,1997-01-01,
303,4,-,2012-12-10,
304,0,-,1997-01-01,
305,1,-,1997-01-01,
305,2,-,1997-01-01,
306,1,-,1997-01-01,
306,2,-,1997-01-01,
306,3,-,2003-12-11,
307,1,-,1997-01-01,
307,2,-,1997-01-01,
308,0,-,1997-01-01,
309,1,-,1997-01-01,
309,2,-,1997-01-01,
309,3,-,1997-01-01,
309,4,-,1997-01-01,
310,0,-,1997-01-01,
311,1,-,1997-01-01,
311,2,-,1997-01-01,
312,1,-,1997-01-01,
312,2,-,1997-01-01,
313,1,-,1997-01-01,
313,2,А,1997-01-01,2003-12-11
313,2,Б,1997-01-01,2003-12-11
313,2,В,1997-01-01,2003-12-11
313,2,-,2003-12-11,
313,3,-,2003-12-11,
314,0,-,1997-01-01,2010-01-01
314,1,-,2010-01-01,
314,2,-,2010-01-01,
314,3,-,2012-03-01,
314.1,0,-,2011-07-01,2014-12-31
314.1,1,-,2014-12-31,
314.1,2,-,2014-12-31,
315,0,-,1997-01-01,
316,0,-,1997-01-01,
317,0,-,1997-01-01,
318,1,-,1997-01-01,
318,2,-,1997-01-01,
319,0,-,1997-01-01,
320,1,-,1997-01-01,
320,2,-,1997-01-01,
321,1,-,1997-01-01,
321,2,-,1997-01-01,
321,3,-,1997-01-01,
322,1,-,1997-01-01,
322,2,-,1997-01-01,
322,3,-,2013-01-11,
322.1,1,-,2005-01-30,
322.1,2,А,2005-01-30,
322.1,2,Б,2005-01-30,
322.2,0,1,2014-01-03,
322.3,0,1,2014-01-03,
323,1,-,1997-01-01,
323,2,-,1997-01-01,
324,0,-,1997-01-01,
325,1,-,1997-01-01,
325,2,-,1997-01-01,
325,3,-,1999-07-12,
325.1,1,-,2014-08-04,
325.1,2,-,2014-08-04,
326,1,-,1997-01-01,
326,2,-,1997-01-01,
327,1,-,1997-01-01,
327,2,-,1997-01-01,
327,3,-,1997-01-01,
327.1,1,-,1999-07-12,
327.1,2,-,1999-07-12,
327.1,3,-,2014-01-03,
327.1,4,-,2014-01-03,
327.2,1,-,2015-01-23,
327.2,2,-,2015-01-23,
327.2,3,-,2015-01-23,
328,1,-,1997-01-01,
328,2,-,1997-01-01,
329,0,-,1997-01-01,
330,1,-,1997-01-01,
330,2,-,1997-01-01,
330.1,0,-,2012-11-21,
330.2,0,-,2014-08-04,
331,1,-,1997-01-01,2009-01-09
331,2,-,1997-01-01,
331,3,-,1997-01-01,
332,1,-,1997-01-01,
332,2,-,1997-01-01,
332,3,-,1997-01-01,
333,1,-,1997-01-01,
333,2,А,1997-01-01,
333,2,Б,1997-01-01,
333,2,В,1997-01-01,
334,1,-,1997-01-01,
334,2,А,1997-01-01,
334,2,Б,1997-01-01,
334,2,В,1997-01-01,
335,1,-,1997-01-01,
335,2,А,1997-01-01,2003-12-11
335,2,Б,1997-01-01,
335,2,В,1997-01-01,
335,2,Г,1997-01-01,
335,2,Д,1997-01-01,
335,3,-,1997-01-01,
336,1,-,1997-01-01,
336,2,-,1997-01-01,
337,1,-,1997-01-01,
337,2,-,1997-01-01,
337,3,-,1997-01-01,
337,4,-,1997-01-01,
338,1,-,1997-01-01,
338,2,-,1997-01-01,
339,1,-,1997-01-01,
339,2,-,1997-01-01,
340,1,-,1997-01-01,
340,2,-,1997-01-01,
340,3,-,1997-01-01,
341,1,-,1997-01-01,
341,2,-,1997-01-01,
341,3,-,1997-01-01,
342,1,-,1997-01-01,
342,2,-,1997-01-01,
342,3,-,1997-01-01,
343,1,-,1997-01-01,
343,2,-,1997-01-01,
344,0,-,1997-01-01,2014-12-06
344,1,-,2014-12-06,
344,2,-,2014-12-06,
345,0,-,1997-01-01,
346,1,-,1997-01-01,
346,2,-,1997-01-01,
347,0,-,1997-01-01,
348,0,-,1997-01-01,
349,1,-,1997-01-01,
349,2,-,1997-01-01,
349,3,-,1997-01-01,
350,1,-,1997-01-01,
350,2,-,1997-01-01,
350,3,-,1997-01-01,
351,0,-,1997-01-01,
352,0,-,1997-01-01,
353,1,-,1997-01-01,
353,2,-,1997-01-01,
354,1,-,1997-01-01,
354,2,-,1997-01-01,
354.1,1,-,2014-05-16,
354.1,2,-,2014-05-16,
354.1,3,-,2014-05-16,
355,0,-,1997-01-01,
356,1,-,1997-01-01,
356,2,-,1997-01-01,
357,0,-,1997-01-01,
358,0,-,1997-01-01,
359,1,-,1997-01-01,
359,2,-,1997-01-01,
359,3,-,1997-01-01,
360,0,-,1997-01-01,2003-12-11
360,1,-,2003-12-11,
360,2,-,2003-12-11,
361,1,-,2016-07-20,
361,2,-,2016-07-20,
361,3,-,2016-07-20,